2017-12-06 18:00:55 INFO  TC001_LoginVerify:27 - =======Etarting verifying credentials test=========
2017-12-10 00:54:41 INFO  HomePage:192 - Select  password is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='passwd']]
2017-12-10 00:54:42 INFO  HomePage:194 - Selected  day is :-10
2017-12-10 00:54:42 INFO  HomePage:196 - Select  month is :-January
2017-12-10 00:54:45 INFO  HomePage:198 - Select  year is :-2017
2017-12-10 00:54:45 INFO  HomePage:200 - Select first name for address is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='firstname']]
2017-12-10 00:54:45 INFO  HomePage:202 - Select last name for address is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:54:45 INFO  HomePage:204 - Select address in sign button :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='address1']]
2017-12-10 00:54:46 INFO  HomePage:206 - Select city name is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='city']]
2017-12-10 00:54:47 INFO  HomePage:208 - Select state name is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='id_state']]
2017-12-10 00:54:47 INFO  HomePage:210 - Select zip code is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='postcode']]
2017-12-10 00:54:47 INFO  HomePage:212 - Select country name is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='id_country']]
2017-12-10 00:54:47 INFO  HomePage:214 - Select mobile number is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='phone_mobile']]
2017-12-10 00:54:47 INFO  HomePage:216 - select reference is :-[[ChromeDriver: chrome on XP (b1d4122e1e2c3a65a63385b0642dbb7a)] -> xpath: //*[@id='alias']]
2017-12-10 00:55:04 INFO  HomePage:218 - Click in final registration button :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='submitAccount']'
2017-12-10 00:55:10 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:55:13 INFO  TestBase:80 - Navigating to http://automationpractice.com/index.php
2017-12-10 00:55:44 INFO  TestBase:123 - =======Etarting verifying credentials test=========
2017-12-10 00:55:45 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (63d3ce5a83a2b737fc8f8c24994cdd0b)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:55:45 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (63d3ce5a83a2b737fc8f8c24994cdd0b)] -> xpath: .//*[@id='email']]
2017-12-10 00:55:45 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (63d3ce5a83a2b737fc8f8c24994cdd0b)] -> xpath: .//*[@id='passwd']]
2017-12-10 00:55:46 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-10 00:55:46 INFO  TestBase:123 - ==========Finished verifying credential test============
2017-12-10 00:55:50 INFO  HomePage:168 - Click in sign button :-[[ChromeDriver: chrome on XP (c8579b3581d9131381879e72e0a81994)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 00:55:50 INFO  HomePage:170 - Select email id and object is :-[[ChromeDriver: chrome on XP (c8579b3581d9131381879e72e0a81994)] -> xpath: .//*[@id='email_create']]
2017-12-10 00:55:53 INFO  TestBase:55 - Creating the object of chrome
2017-12-10 00:55:55 INFO  HomePage:173 - Click in registration button and object is :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitCreate']/span'
2017-12-10 00:55:55 INFO  HomePage:186 - Click in mr RadioButton button :-[[ChromeDriver: chrome on XP (c8579b3581d9131381879e72e0a81994)] -> xpath: .//*[@id='id_gender1']]
2017-12-10 23:02:20 INFO  TestBase:135 - =======Etarting verifying credentials test=========
2017-12-10 23:02:24 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (82c697f8fd61656046a79a1f8809d4be)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-10 23:02:24 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (82c697f8fd61656046a79a1f8809d4be)] -> xpath: .//*[@id='email']]
2017-12-10 23:02:24 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (82c697f8fd61656046a79a1f8809d4be)] -> xpath: .//*[@id='passwd']]
2017-12-10 23:02:25 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-10 23:02:25 INFO  TestBase:135 - ==========Finished verifying credential test============
2017-12-12 23:25:40 INFO  TestBase:162 - =======Etarting verifying credentials test=========
2017-12-12 23:25:42 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (1f12ce975d51078cdd7f6d60ee332e5e)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-12 23:25:42 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (1f12ce975d51078cdd7f6d60ee332e5e)] -> xpath: .//*[@id='email']]
2017-12-12 23:25:42 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (1f12ce975d51078cdd7f6d60ee332e5e)] -> xpath: .//*[@id='passwd']]
2017-12-12 23:25:43 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-12 23:25:43 INFO  TestBase:162 - ==========Finished verifying credential test============
2017-12-12 23:25:44 INFO  TestBase:196 - browser closed
2017-12-12 23:30:03 INFO  TestBase:162 - =======Etarting verifying credentials test=========
2017-12-12 23:30:03 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (a1f8c2ca2ad2243106f826c9211e1e2c)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-12 23:30:04 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (a1f8c2ca2ad2243106f826c9211e1e2c)] -> xpath: .//*[@id='email']]
2017-12-12 23:30:04 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (a1f8c2ca2ad2243106f826c9211e1e2c)] -> xpath: .//*[@id='passwd']]
2017-12-12 23:30:05 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-12 23:30:05 INFO  TestBase:162 - ==========Finished verifying credential test============
2017-12-12 23:30:06 INFO  TestBase:196 - browser closed
2017-12-12 23:30:10 INFO  HomePage:168 - Click in sign button :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-12 23:30:10 INFO  HomePage:170 - Select email id and object is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: .//*[@id='email_create']]
2017-12-12 23:30:15 INFO  HomePage:173 - Click in registration button and object is :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitCreate']/span'
2017-12-12 23:30:16 INFO  HomePage:186 - Click in mr RadioButton button :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: .//*[@id='id_gender1']]
2017-12-12 23:30:16 INFO  HomePage:188 - Select first name is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='customer_firstname']]
2017-12-12 23:30:16 INFO  HomePage:190 - Select last name is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='customer_lastname']]
2017-12-12 23:30:16 INFO  HomePage:192 - Select  password is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='passwd']]
2017-12-12 23:30:16 INFO  HomePage:194 - Selected  day is :-10
2017-12-12 23:30:17 INFO  HomePage:196 - Select  month is :-January
2017-12-12 23:30:19 INFO  HomePage:198 - Select  year is :-2017
2017-12-12 23:30:19 INFO  HomePage:200 - Select first name for address is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='firstname']]
2017-12-12 23:30:19 INFO  HomePage:202 - Select last name for address is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-12 23:30:19 INFO  HomePage:204 - Select address in sign button :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='address1']]
2017-12-12 23:30:19 INFO  HomePage:206 - Select city name is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='city']]
2017-12-12 23:30:20 INFO  HomePage:208 - Select state name is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='id_state']]
2017-12-12 23:30:20 INFO  HomePage:210 - Select zip code is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='postcode']]
2017-12-12 23:30:20 INFO  HomePage:212 - Select country name is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='id_country']]
2017-12-12 23:30:20 INFO  HomePage:214 - Select mobile number is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='phone_mobile']]
2017-12-12 23:30:20 INFO  HomePage:216 - select reference is :-[[ChromeDriver: chrome on XP (9910abe6db926d76b6a3087fd0c445dd)] -> xpath: //*[@id='alias']]
2017-12-12 23:30:25 INFO  Retry:36 - Retrying test loginFromDifferentRecord with status FAILURE for the 1 time(s).
2017-12-12 23:30:25 INFO  Retry:36 - Retrying test loginFromDifferentRecord with status FAILURE for the 2 time(s).
2017-12-12 23:30:27 INFO  TestBase:196 - browser closed
2017-12-12 23:30:36 INFO  HomePage:218 - Click in final registration button :-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='submitAccount']'
2017-12-12 23:30:42 INFO  TestBase:196 - browser closed
2017-12-12 23:30:42 INFO  TestBase:73 - Creating the object of chrome
2017-12-12 23:30:44 INFO  TestBase:98 - Navigating to http://automationpractice.com/
2017-12-12 23:30:48 INFO  TC_001_VerifyingProducts:33 - =======Starting verifying Products===============
2017-12-12 23:31:08 INFO  Retry:36 - Retrying test verifyingProducts with status FAILURE for the 1 time(s).
2017-12-12 23:31:08 INFO  TC_001_VerifyingProducts:33 - =======Starting verifying Products===============
2017-12-12 23:31:28 INFO  Retry:36 - Retrying test verifyingProducts with status FAILURE for the 2 time(s).
2017-12-12 23:31:28 INFO  TC_001_VerifyingProducts:33 - =======Starting verifying Products===============
2017-12-12 23:31:50 INFO  TestBase:196 - browser closed
2017-12-12 23:31:50 INFO  TestBase:73 - Creating the object of chrome
2017-12-12 23:31:52 INFO  TestBase:98 - Navigating to http://automationpractice.com/
2017-12-12 23:31:57 INFO  SwitchParentWindowToChildWindow:29 - clicked on facebook link and object is :[[ChromeDriver: chrome on XP (931f1f617dc782e71d2877f45d711620)] -> xpath: .//*[@id='social_block']/ul/li[1]/a]
2017-12-12 23:32:03 INFO  SwitchParentWindowToChildWindow:41 - Finished verifying facebook link
2017-12-12 23:32:04 INFO  TestBase:196 - browser closed
2017-12-12 23:58:54 INFO  TestBase:167 - =======Etarting verifying credentials test=========
2017-12-12 23:58:55 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (5be9022b1a1d183acb08be8d57c50a7f)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-12 23:58:55 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (5be9022b1a1d183acb08be8d57c50a7f)] -> xpath: .//*[@id='email']]
2017-12-12 23:58:55 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (5be9022b1a1d183acb08be8d57c50a7f)] -> xpath: .//*[@id='passwd']]
2017-12-12 23:58:56 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-12 23:58:56 INFO  TestBase:167 - ==========Finished verifying credential test============
2017-12-12 23:58:56 INFO  TestBase:201 - browser closed
2017-12-12 23:59:19 INFO  Retry:36 - Retrying test loginFromDifferentRecord with status FAILURE for the 1 time(s).
2017-12-12 23:59:19 INFO  Retry:36 - Retrying test loginFromDifferentRecord with status FAILURE for the 2 time(s).
2017-12-12 23:59:22 INFO  TestBase:201 - browser closed
2017-12-13 00:00:17 INFO  TestBase:167 - =======Etarting verifying credentials test=========
2017-12-13 00:00:18 INFO  HomePage:235 - Clicked on sign in and object is :-[[ChromeDriver: chrome on XP (2255b2b201d85f86266f7e618c922644)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-12-13 00:00:18 INFO  HomePage:235 - Entered email address:-admin123456@gmail.com and object is :-[[ChromeDriver: chrome on XP (2255b2b201d85f86266f7e618c922644)] -> xpath: .//*[@id='email']]
2017-12-13 00:00:18 INFO  HomePage:235 - Entered password:-admin123 and object is:-[[ChromeDriver: chrome on XP (2255b2b201d85f86266f7e618c922644)] -> xpath: .//*[@id='passwd']]
2017-12-13 00:00:20 INFO  HomePage:235 - Elicked on submit button and object is:-Proxy element for: DefaultElementLocator 'By.xpath: .//*[@id='SubmitLogin']'
2017-12-13 00:00:20 INFO  TestBase:167 - ==========Finished verifying credential test============
2017-12-13 00:00:21 INFO  TestBase:201 - browser closed
2017-12-13 00:00:46 INFO  Retry:36 - Retrying test loginFromDifferentRecord with status FAILURE for the 1 time(s).
2017-12-13 00:00:46 INFO  Retry:36 - Retrying test loginFromDifferentRecord with status FAILURE for the 2 time(s).
2017-12-13 00:00:48 INFO  TestBase:201 - browser closed
